ㅏ	a
ㅓ	eo
ㅗ	o
ㅜ	u
ㅡ	eu
ㅣ	i
ㅐ	ae
ㅔ	e
ㅚ	oe
ㅟ	wi
ㅑ	ya
ㅕ	yeo
ㅛ	yo
ㅠ	yu
ㅒ	yae
ㅖ	ye
ㅘ	wa
ㅙ	wae
ㅝ	wo
ㅞ	we
ㅢ	ui
ㄱ	g
ㄲ	kk
ㅋ	k
ㄷ	d
ㄸ	tt
ㅌ	t
ㅂ	b
ㅃ	pp
ㅍ	p
ㅈ	j
ㅉ	jj
ㅊ	ch
ㅅ	s
ㅆ	ss
ㅎ	h
ㄴ	n
ㅁ	m
ㅇ	ng
ㄹ	l

